Move_1_P1,Move_2_P2,Move_3_P1,Move_4_P2,Move_5_P1,Move_6_P2,Move_7_P1,Move_8_P2,Move_9_P1,Move_10_P2,Area_P1,Area_P2
2251,4087,8230,1044,7178,1577,2324,4930,934,739,61.129999999999995,38.62
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
8142,7228,2379,6766,1670,8169,6189,2712,3175,0,43.169999999999995,56.510000000000005
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
7163,5508,1271,723,8936,7834,8257,5888,7017,4057,44.269999999999996,55.36
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
8142,7228,2379,6766,2442,8169,6189,2712,3175,0,50.49,49.17
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
4469,6978,7860,9254,2060,2479,2847,2609,2324,8542,40.88,58.699999999999996
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
1372,2790,8630,5942,6787,5690,2619,227,2372,2361,56.92,42.77
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
3335,1648,8010,8935,5824,7378,8306,1777,3035,5564,36.29,63.61
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
1766,8065,2086,1881,8045,713,7461,6145,8479,4899,49.220000000000006,50.339999999999996
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
6665,2860,2823,9748,6329,6115,3517,5055,5683,5299,47.44,52.190000000000005
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
4153,2765,1422,835,6321,2351,7583,8796,6540,3123,59.78,39.96
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
7537,2169,9540,9705,2032,3371,3760,6536,2324,6100,51.370000000000005,48.44
7076,1875,2351,2989,1526,7381,6363,2609,441,7916,40.589999999999996,59.18
3335,1648,9931,3685,7178,8246,9347,6517,2028,8801,47.010000000000005,52.68000000000001
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
8147,7228,2379,6766,1340,3702,6934,2042,2324,7618,49.96,49.84
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
6317,6472,1272,3876,8161,2878,2818,4788,4506,9706,63.65,36.14
4335,6866,7860,5455,2584,3988,6229,2642,5859,6108,46.300000000000004,53.12
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
6665,2860,2823,9748,6329,6115,3517,5055,1385,1952,57.330000000000005,42.35
6665,2860,2823,9748,6329,6115,3517,5055,1193,1952,55.620000000000005,44.12
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
7551,6170,3837,6187,7517,255,2520,4351,2974,2881,57.989999999999995,41.63
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
4818,7594,8026,2319,6079,5374,3321,5131,166,3085,48.51,50.77
3602,1880,1752,3251,5386,6833,7756,8222,1277,965,57.410000000000004,42.4
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
8147,7228,2379,6766,2853,8169,6189,2712,3175,0,47.72,51.66
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
522,3390,8630,5942,8292,5690,828,7166,2354,2094,53.42,46.32
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
4161,2765,1422,835,6321,2351,7583,8796,7306,3123,60.86,38.91
2207,7172,4420,2202,7128,1456,7449,4585,2352,7224,44.440000000000005,55.38999999999999
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
8424,3331,2131,8803,6625,6191,3412,5977,6264,7223,57.46,41.77
7163,5508,1271,723,8936,7834,2595,1429,1874,8499,50.09,49.79
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
7551,6170,3837,6187,7517,255,2520,4351,2974,2881,57.989999999999995,41.63
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
7163,5508,1271,723,8936,7834,5949,3254,3382,8255,50.260000000000005,49.6
6953,7476,9231,7932,2443,4538,2847,309,5470,2975,36.46,63.28
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
8148,7228,2379,6766,5487,1055,2619,2942,2675,2881,45.79,53.89000000000001
522,3390,8630,5942,8292,5690,828,7166,2354,2094,53.42,46.32
4161,2765,1422,835,6321,2351,7583,8796,8406,3123,60.86,38.91
1947,4595,7368,4498,6787,1670,2632,1620,3191,3499,73.89,25.8
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
3335,1648,6231,6866,2917,7383,8958,8644,2592,7214,47.68,52.190000000000005
8147,7228,2379,6766,6036,5724,7183,8878,2814,9105,65.97,33.87
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
8147,7228,2379,6766,8521,4162,635,1432,3774,7513,39.989999999999995,59.75
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
6961,2576,7652,6570,7176,8905,2820,7172,241,2034,52.0,47.25
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
8147,7228,2379,6766,6808,5724,7183,8878,2434,9105,64.01,35.83
2975,2296,6484,7844,4168,969,2080,5478,6264,6635,32.64,66.83
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
3339,1648,8446,8935,5824,7378,8306,1777,3035,5564,44.330000000000005,55.54
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
4153,2765,1422,835,6321,2351,7583,8796,3189,5259,68.58,31.19
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
1093,5484,4420,1049,3715,1725,7478,8212,9563,6316,44.49,54.910000000000004
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
4335,6866,7860,5455,2584,3988,6229,2642,5859,6108,46.300000000000004,53.12
6961,2576,7652,6570,7176,8905,2820,7172,2140,6666,60.019999999999996,39.2
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
8548,8545,3153,6538,3127,2778,3871,1488,2324,8312,60.56,39.21
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
2930,2176,6484,7844,4168,969,6269,5478,2069,4247,48.4,51.29
9366,8951,3545,786,5481,4681,3746,8746,7671,1676,57.03,41.97
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
6317,6472,1272,3876,8161,2878,2818,4788,9022,9706,67.16,32.629999999999995
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
4153,2765,1422,835,6321,2351,7583,8796,2126,5259,59.47,40.36
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
1233,5484,4420,1049,3715,1725,7478,8212,6921,6882,46.32,53.2
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
1766,8065,2086,1881,8045,713,7461,6145,8479,4899,49.220000000000006,50.339999999999996
5643,5185,2647,2526,2965,2956,4126,7799,4968,4862,61.629999999999995,37.730000000000004
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
8425,3331,2131,8803,6625,6191,6353,924,2680,7956,51.239999999999995,47.980000000000004
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
6231,5314,7369,539,2868,3531,4071,7323,6824,5491,48.089999999999996,51.54
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
4674,5685,7574,6723,8825,1343,2520,8302,5237,8526,61.23,38.48
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
4271,5612,6482,9132,2032,7502,7749,2839,5470,7889,56.39999999999999,43.45
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
8424,3331,2131,8803,6625,6191,2993,5055,6264,1866,54.64,44.57
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
8469,7456,6859,6296,1840,1814,5282,9497,6722,2919,69.93,29.720000000000002
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
6317,6472,1272,3876,8161,2878,2818,4788,4872,9706,69.55,29.82
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
6311,6472,1272,3876,8161,2878,2818,4788,8538,9706,65.39,34.36
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
1233,5484,4420,1049,3715,1725,7478,8212,9881,6316,37.41,62.23
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
4986,5927,1877,2751,8623,217,2632,4952,6264,9706,62.79,36.99
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
8743,4987,7283,6124,6873,4361,3232,2235,2068,9595,49.68,50.19
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
1372,2790,8630,5942,6787,5690,2619,227,2372,2361,56.92,42.77
7076,1875,2351,2989,1526,7381,6363,2609,3249,343,50.6,49.11
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
8142,7228,2379,6766,3930,8169,4324,2712,2675,0,48.72,50.970000000000006
8424,3331,2131,8803,6625,6191,7931,924,4078,7956,48.809999999999995,50.449999999999996
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
2975,2296,6484,7844,4168,969,195,8551,6264,1001,37.26,62.419999999999995
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
8147,7228,2379,6766,1286,3702,6934,2042,2324,7618,45.23,54.56999999999999
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
2352,2657,271,5604,6230,4458,2527,6427,7855,289,54.459999999999994,45.0
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
2207,7172,4420,2202,7128,1456,7449,4585,2352,7224,44.440000000000005,55.38999999999999
8425,3331,2131,8803,6625,6191,2379,5055,6264,1866,56.93,42.24
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
2674,9443,3244,6470,9128,1027,3819,7006,7279,3764,58.41,41.370000000000005
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
8148,7228,2379,6766,8266,4162,635,1432,3774,7513,43.19,56.589999999999996
8548,8545,3153,6538,3127,2778,3871,1488,2324,8312,60.56,39.21
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
3529,4653,6641,2526,6851,3780,1652,2767,2287,7225,48.06,51.7
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
8425,3331,2131,8803,6625,6191,497,5435,6264,1866,51.790000000000006,47.370000000000005
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
7537,2169,9540,9705,2032,3371,537,1861,4100,8035,54.25,45.51
2975,2296,6484,7844,4168,969,9300,6685,532,4247,40.839999999999996,58.89
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
5170,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.86,38.92
4161,2765,1422,835,6321,2351,7583,8796,8128,3123,60.86,38.91
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
8148,7228,2379,6766,37,5929,6173,664,8627,8548,53.290000000000006,46.29
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
